Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
CTG,2021-07-21,20040.0,20280.0,19590.0,19680.0,9944500,False,22578.0,23125.2,33.942436886585824,-5.202312138728327,19252530.0,1,1,-12.84,0,-1,-1.0,-2.1341463414634148,0.1524390243902439,3.50609756097561,5.0304878048780495
CTG,2021-07-22,19680.0,20340.0,19620.0,20070.0,13304000,False,22342.0,23094.8,37.167867294977654,3.881987577639756,18687990.0,1,1,-10.17,0,-1,-1.0,-2.9895366218236172,1.195814648729447,2.092675635276532,2.391629297458894
CTG,2021-07-23,19860.0,20190.0,19470.0,19470.0,16262300,False,22067.0,23047.8,34.38610841845176,-2.259036144578308,18786185.0,1,1,-11.77,0,-1,-1.0,1.2326656394453006,5.855161787365177,5.084745762711865,0.6163328197226503
CTG,2021-07-26,19290.0,19470.0,19050.0,19260.0,10150900,False,21767.5,22999.0,33.44268699829189,-2.1341463414634165,18598255.0,1,1,-11.52,0,-1,-1.0,5.451713395638629,4.984423676012461,7.476635514018691,1.7133956386292832
CTG,2022-04-25,18010.0,18010.0,16790.0,16790.0,6285600,False,19054.5,19828.4,23.746359093395277,-4.710556186152104,5407465.0,1,1,-11.88,0,-1,-1.0,3.0970815961882074,-1.3103037522334724,-2.3823704586063132,-1.6676593210244193
CTG,2022-04-26,16570.0,17030.0,15650.0,16970.0,5977600,False,18927.0,19743.0,26.83056821072786,-4.662921348314608,5387310.0,1,1,-10.34,0,-1,-1.0,0.3535651149086624,0.8839127872716559,-9.605185621685328,-3.4177961107837356
CTG,2022-05-09,16390.0,16450.0,15440.0,15440.0,5432800,False,17820.0,19108.8,25.564567887546687,-6.819553409776702,4806295.0,1,1,-13.36,0,-1,-1.0,-0.6476683937823834,-2.3963730569948183,-0.6476683937823834,8.095854922279793
CTG,2022-05-10,14730.0,15530.0,14730.0,15470.0,6494400,False,17594.5,19002.6,25.98865209184465,-9.637850467289722,4827000.0,1,1,-12.07,0,-1,-1.0,-5.171299288946347,4.137039431157078,3.167420814479638,8.726567550096961
CTG,2022-05-12,15990.0,16329.999999999998,15250.0,15340.0,6370800,False,17246.0,18814.6,31.565278459409242,-0.6476683937823857,4877820.0,1,1,-11.05,0,-1,-1.0,5.019556714471968,4.432855280312908,6.844850065189048,10.821382007822686
CTG,2022-05-13,15340.0,15440.0,14420.0,14670.0,8034400,False,17013.0,18699.2,28.387029029652115,-5.171299288946352,5070170.0,1,1,-13.77,0,-1,-1.0,11.31561008861621,8.384458077709612,12.951601908657123,13.36059986366735
CTG,2022-05-16,15340.0,15560.0,15040.0,15070.0,5223400,False,16809.0,18607.8,32.74112336560776,-8.053691275167784,5184880.0,1,1,-10.35,0,-1,-1.0,6.303915063039151,1.7916390179163904,11.214333112143331,2.8533510285335106
CTG,2022-06-17,14730.0,14820.0,14150.0,14450.0,3151800,False,16266.0,16860.6,30.06007190586099,-6.774193548387098,3824575.0,1,1,-11.16,0,-1,-1.0,0.27681660899653976,5.1211072664359865,14.463667820069205,14.671280276816608
CTG,2022-06-20,14360.0,14640.0,13870.0,13870.0,4733900,False,16192.5,16737.8,26.654834252223164,-7.779255319148937,3850830.0,1,1,-14.34,0,-1,-1.0,11.751982696467195,13.266041816870944,17.73612112472962,19.0338860850757
CTG,2022-06-21,13810.0,14450.0,13810.0,14150.0,4588400,False,16102.0,16621.2,30.734185297314937,-6.662269129287601,3857795.0,1,1,-12.12,0,-1,-1.0,7.34982332155477,15.830388692579506,17.102473498233213,15.19434628975265
CTG,2022-09-26,15160.0,15160.0,14270.0,14420.0,6446389,False,16444.0,16915.8,23.799738964867853,-8.03571428571429,2727597.85,1,1,-12.31,0,-1,-1.0,-3.814147018030513,-8.044382801664355,-11.85852981969487,-10.610263522884882
CTG,2022-09-27,14420.0,14670.0,14300.0,14390.0,2449217,False,16290.5,16872.2,23.610921148254562,-7.697241821680567,2654273.7,1,1,-11.67,0,-1,-1.0,-1.0423905489923557,-11.466296038915914,-15.56636553161918,-4.2390548992355805
CTG,2022-09-28,14360.0,14580.0,14300.0,14300.0,2719193,False,16149.5,16828.0,23.020858358188846,-6.779661016949157,2584238.35,1,1,-11.45,0,-1,-1.0,-7.2727272727272725,-5.594405594405594,-9.230769230769232,-3.8461538461538463
CTG,2022-09-29,14450.0,14670.0,13870.0,13870.0,3419407,False,15971.5,16779.4,20.397953569268505,-3.8141470180305115,2575438.7,1,1,-13.16,0,-1,-1.0,-8.147080028839222,-5.335255948089401,-0.8651766402307137,5.984138428262437
CTG,2022-10-03,13930.0,14120.0,13260.0,13260.0,5692660,False,15621.5,16659.8,22.00551932249103,-7.272727272727275,2937639.4,1,1,-15.12,0,-1,-1.0,-0.9803921568627451,-4.147812971342383,4.374057315233785,13.8763197586727
CTG,2022-10-04,13500.0,13930.0,12580.0,12740.0,5638149,False,15391.5,16584.4,19.60696932949245,-8.147080028839227,3068526.85,1,1,-17.23,0,-1,-1.0,-3.924646781789639,-4.631083202511774,10.832025117739404,17.81789638932496
CTG,2022-10-05,13070.0,13630.0,13070.0,13500.0,4279500,False,15227.0,16527.8,31.379410511177348,-5.196629213483151,3069626.85,1,1,-11.34,0,-1,-1.0,-5.851851851851852,-3.851851851851852,5.481481481481482,9.11111111111111
CTG,2022-10-06,13500.0,13660.0,13040.0,13130.0,4258229,False,15059.5,16464.4,29.14202572526841,-0.9803921568627416,3099583.3,1,1,-12.81,0,-1,-1.0,-7.463823305407463,4.722010662604722,8.682406702208683,10.357958872810357
CTG,2022-10-07,13070.0,13070.0,12240.0,12240.0,8384743,False,14847.5,16377.8,24.598636880592856,-3.9246467817896424,3427800.45,1,1,-17.56,0,-1,-1.0,6.045751633986928,13.80718954248366,8.57843137254902,22.875816993464053
CTG,2022-10-10,12090.0,12860.0,11970.0,12710.0,4927157,False,14653.0,16293.2,30.739615729718356,-5.851851851851853,3592619.65,1,1,-13.26,0,-1,-1.0,8.18253343823761,8.890637293469709,1.4162077104642015,12.745869394177815
CTG,2022-10-11,12710.0,12740.0,11970.0,12150.0,5494733,False,14416.5,16202.4,27.831147223319153,-7.463823305407469,3745217.1,1,1,-15.72,0,-1,-1.0,14.650205761316872,16.213991769547327,13.415637860082304,20.493827160493826
CTG,2025-04-08,24760.0,26200.0,24690.0,24690.0,18699366,False,28362.0,27978.8,19.969774242601165,-14.181438998957251,8095370.0,1,1,-12.95,0,-1,-1.0,6.682867557715674,4.860267314702309,3.078169299311462,4.050222762251924
CTG,2025-04-09,23180.0,25380.0,23180.0,23180.0,17513425,False,28060.0,27930.8,15.654259217058597,-13.442867811799852,8623678.75,1,1,-17.39,0,-1,-1.0,13.330457290767903,10.051768766177739,10.353753235547886,11.993097497842967
CTG,2025-04-10,24790.0,24790.0,24790.0,24790.0,2908401,False,27837.0,27915.0,32.422738492210506,-6.593820648078374,8301275.1,1,1,-10.95,0,-1,-1.0,4.4372730939895115,3.065752319483663,3.4691407825736182,8.99556272690601
CTG,2026-03-09,33200.0,33500.0,33200.0,33200.0,17770800,False,37517.5,37782.0,25.16419170736399,-8.791208791208794,14461955.0,1,1,-11.51,0,-1,-1.0,,,,
FPT,2022-05-09,49890.0,50250.0,47710.0,47710.0,4499100,False,54957.5,51652.4,30.735262458512207,-10.049019607843135,3604615.0,1,1,-13.19,0,-1,-1.0,1.6977572835883463,-0.8383986585621462,2.661915740934815,20.22636763781178
FPT,2022-05-12,50400.0,51720.0,48220.0,48520.0,2591500,False,54051.5,51838.0,38.57501591599415,1.6977572835883414,3401060.0,1,1,-10.23,0,-1,-1.0,4.3075020610057715,1.4633140972794725,10.469909315746085,20.610057708161584
FPT,2022-05-13,48780.0,50250.0,47260.0,47510.0,4103700,False,53506.0,51840.0,36.4904336599256,-4.8848848848848885,3440105.0,1,1,-11.21,0,-1,-1.0,4.378025678804462,4.167543675015787,19.44853715007367,17.512102715217846
FPT,2022-05-16,49490.0,49490.0,47310.0,47310.0,1740900,False,52912.5,51841.0,36.07470589804155,-8.526682134570763,3350680.0,1,1,-10.59,0,-1,-1.0,4.058338617628408,3.5299091101247093,19.403931515535827,11.984781230183895
FPT,2022-10-11,46010.0,46010.0,44150.0,44150.0,1596971,False,49439.0,51703.2,23.90251017838723,-7.189405087239853,1387619.6,1,1,-10.7,0,-1,-1.0,4.2129105322763305,5.4813137032842585,3.103057757644394,3.238958097395243
FPT,2022-11-15,43530.0,43530.0,40980.0,40980.0,3123365,False,45721.5,47887.2,27.241477147081156,-9.715796430931922,1263243.6,1,1,-10.37,0,-1,-1.0,8.49194729136164,6.979014153245486,12.73792093704246,17.1303074670571
FPT,2025-04-03,97880.0,100350.0,96850.0,96850.0,11536434,False,109452.5,117813.8,23.991809042515932,-6.1985472154963634,7206381.5,1,1,-11.51,0,-1,-1.0,-7.217346411977285,4.4088797108931335,-1.6726897263810017,-3.3453794527620033
FPT,2025-04-04,90110.0,97190.0,90110.0,96430.0,21606397,False,108241.0,117199.4,23.61602511315704,-6.223864630944275,8138354.3,1,1,-10.91,0,-1,-1.0,-0.3629575858135435,4.863631649901483,-1.1510940578658095,1.1510940578658095
FPT,2025-04-08,90450.0,92160.0,89680.0,89680.0,16338312,False,106781.5,116433.0,18.579341321688215,-13.860340024973583,8688113.2,1,1,-16.02,0,-1,-1.0,12.756467439785906,10.38135593220339,5.051293487957182,10.38135593220339
FPT,2025-04-09,83460.0,92160.0,83460.0,89860.0,16920135,False,105408.0,115672.0,19.074990123880838,-7.217346411977288,9244040.2,1,1,-14.75,0,-1,-1.0,12.530603160471845,2.459381259737369,4.840863565546406,12.341419986645894
FPT,2026-02-25,92200.0,92500.0,89000.0,89100.0,47733100,False,99675.0,97986.0,29.474992849026737,-7.476635514018692,13626580.0,1,1,-10.61,0,-1,-1.0,0.5611672278338945,-4.489337822671156,-9.988776655443322,
FPT,2026-03-03,90100.0,90900.0,87000.0,87000.0,16504400,False,97420.0,97542.0,31.646497718793015,-3.8674033149171283,15161540.0,1,1,-10.7,0,-1,-1.0,-6.206896551724138,-8.620689655172415,,
FPT,2026-03-04,86900.0,87000.0,84200.0,85100.0,23755700,False,96450.0,97368.0,29.396146716486577,-8.396124865446719,15751835.0,1,1,-11.77,0,-1,-1.0,-10.81081081081081,-5.7579318448883665,,
FPT,2026-03-05,86500.0,86800.0,84400.0,84400.0,15906800,False,95365.0,97158.0,28.589541688521177,-5.803571428571431,15834790.0,1,1,-11.5,0,-1,-1.0,-5.80568720379147,,,
FPT,2026-03-06,84400.0,84600.0,81500.0,81600.0,23713900,False,94220.0,96872.0,25.56748128855225,-6.206896551724139,16478825.0,1,1,-13.39,0,-1,-1.0,-1.715686274509804,,,
FPT,2026-03-09,76000.0,76700.0,75900.0,75900.0,17633000,False,92800.0,96502.0,20.75723820680277,-10.81081081081081,16893905.0,1,1,-18.21,0,-1,-1.0,,,,
FPT,2026-03-10,76400.0,79600.0,76400.0,79500.0,21099200,False,91580.0,96214.0,29.74714856952218,-5.805687203791465,17494015.0,1,1,-13.19,0,-1,-1.0,,,,
FPT,2026-03-11,80000.0,81000.0,78300.0,80200.0,10652800,False,90495.0,95944.0,31.377358052113134,-1.715686274509809,17444670.0,1,1,-11.38,0,-1,-1.0,,,,
GAS,2021-11-19,76320.0,76450.0,71020.0,71090.0,2905400,False,79532.5,72876.0,35.630267555161375,-9.161768464094045,1841090.0,1,1,-10.62,0,-1,-1.0,-2.841468560979041,-3.783935855957237,-8.876072584048389,-6.611337740891828
GAS,2021-11-22,69740.0,71290.0,68140.0,68470.0,1436500,False,79200.5,73057.0,31.651774764320173,-13.031881112663534,1807065.0,1,1,-13.55,0,-1,-1.0,1.7671973126916898,-2.6434935008032716,-9.887541989192346,-5.286987001606554
GAS,2021-11-23,68740.0,70750.0,68740.0,70150.0,768400,False,78892.0,73266.2,36.54461096217065,-8.084381551362686,1727130.0,1,1,-11.08,0,-1,-1.0,-2.4946543121881684,-6.029935851746258,-7.740555951532431,-10.135424091233073
GAS,2021-11-24,71560.0,71690.0,69070.0,69070.0,922700,False,78265.0,73420.4,34.81897730457007,-2.8414685609790435,1564120.0,1,1,-11.75,0,-1,-1.0,-3.489213841030838,-4.357897784855943,-4.647459099464311,-7.572028377008831
GAS,2021-11-25,69480.0,70480.0,68940.0,69680.0,657700,False,77557.5,73572.0,36.63884211718856,1.7671973126916818,1479940.0,1,1,-10.16,0,-1,-1.0,-5.39609644087256,-5.2956371986222734,-5.008610792192882,-8.381171067738231
GAS,2021-11-26,69680.0,69740.0,68140.0,68400.0,1256000,False,76803.0,73707.4,34.46437340715281,-2.4946543121881715,1484750.0,1,1,-10.94,0,-1,-1.0,-3.421052631578948,-5.292397660818714,-5.292397660818714,-6.169590643274843
GAS,2021-11-29,65450.0,67800.0,65450.0,66660.0,1292000,False,76068.5,73849.6,31.709364994617236,-3.489213841030836,1445525.0,1,1,-12.37,0,-1,-1.0,-1.005100510051005,-7.440744074407441,-1.4101410141014101,-3.5253525352535253
GAS,2021-11-30,67130.0,68200.0,65920.0,65920.0,1391100,False,75287.0,73985.0,30.589434312842812,-5.396096440872555,1439710.0,1,1,-12.44,0,-1,-1.0,-1.7293689320388348,-1.820388349514563,-0.09101941747572816,-0.19720873786407767
GAS,2021-12-01,65450.0,66730.0,65390.0,66060.0,1464900,False,74566.5,74120.6,31.08533674177628,-3.421052631578947,1418395.0,1,1,-11.41,0,-1,-1.0,-6.600060551014229,-0.3027550711474417,-0.8174386920981037,-1.5289131092945807
GAS,2021-12-02,65990.0,66730.0,65720.0,65990.0,591100,False,73939.5,74225.2,30.966208871373162,-1.0051005100510046,1364905.0,1,1,-10.75,0,-1,-1.0,-1.9245340203061072,0.30307622367025305,0.1969995453856645,-1.4244582512501893
GAS,2021-12-03,66460.0,66460.0,64780.0,64780.0,1033200,False,73074.5,74300.2,28.90419893775253,-1.7293689320388328,1349525.0,1,1,-11.35,0,-1,-1.0,1.6671812287743129,0.0,2.4853349799320776,-0.41679530719356706
GAS,2021-12-06,64580.0,65050.0,61030.0,61700.0,1232300,False,72035.0,74327.0,24.44251645705356,-6.600060551014231,1328730.0,1,1,-14.35,0,-1,-1.0,7.277147487844409,6.515397082658023,5.105348460291722,10.761750405186387
GAS,2022-05-16,69070.0,69480.0,63710.0,63710.0,955900,False,72294.0,74312.0,33.93237502688693,-12.76187867999452,786270.0,1,1,-11.87,0,-1,-1.0,11.363993093705854,8.94679014283472,15.7902997959504,24.203421754826557
GAS,2022-07-05,75090.0,76330.0,70270.0,70950.0,1503400,False,79959.5,76124.8,38.480415749110506,-8.404337722695587,1457500.0,1,1,-11.27,0,-1,-1.0,-7.174066243833686,-3.875968992248062,-1.0570824524312896,5.059901338971107
GAS,2022-07-06,68610.0,68820.0,65990.0,65990.0,1689000,False,78937.0,76043.0,33.0285180987686,-12.918975983109004,1456785.0,1,1,-16.4,0,-1,-1.0,-0.9395362933777734,0.5303833914229429,7.516290347022276,16.91165328080012
GAS,2022-07-07,64819.99999999999,66480.0,63790.0,64819.99999999999,628400,False,77899.5,75877.4,31.88107855538017,-13.353829701911524,1423515.0,1,1,-16.79,0,-1,-1.0,5.2144399876581415,4.998457266275853,10.62943535945697,15.843875347115102
GAS,2022-07-08,67170.0,67650.0,65440.0,65860.0,692300,False,77212.5,75705.8,34.073543305622174,-7.174066243833687,1335340.0,1,1,-14.7,0,-1,-1.0,0.7288187063467962,1.989067719404798,12.754327361068935,14.53082295778925
GAS,2022-07-11,65790.0,66750.0,65370.00000000001,65370.00000000001,477100,False,76524.5,75568.6,33.52603033214667,-0.939536293377774,1272335.0,1,1,-14.58,0,-1,-1.0,4.115037478965875,2.7535566773749314,10.34113507725255,16.980266177145467
GAS,2022-07-13,66820.0,66820.0,65720.0,66340.0,896400,False,74868.5,75389.0,37.17516817268246,0.728818706346801,1177070.0,1,1,-11.39,0,-1,-1.0,1.251130539644257,6.949050346698825,8.727766053662949,15.16430509496533
GAS,2023-10-26,66640.0,68530.0,64670.0,64670.0,1073905,False,72346.0,72876.6,27.008764250570135,-6.329663962920051,600404.85,1,1,-10.61,0,-1,-1.0,1.4535333230245864,4.901809185093551,5.968764496675429,1.9947425390443794
GAS,2025-04-04,54780.0,57230.0,54780.0,55250.0,2749154,False,63067.5,63533.8,16.10507783931473,-13.046899590808936,1081922.7,1,1,-12.4,0,-1,-1.0,-7.493212669683258,0.8506787330316743,-1.0135746606334841,4.615384615384616
GAS,2025-04-08,52710.0,53000.0,51390.0,51390.0,2638742,False,62446.0,63287.0,11.956659199927214,-18.635212159594683,1142662.0,1,1,-17.7,0,-1,-1.0,6.42148277875073,6.596614127262113,5.312317571511968,11.908931698774081
GAS,2025-04-09,47820.0,52710.0,47820.0,47820.0,2771893,False,61665.0,62980.2,9.515406709791083,-18.714941356450787,1255025.15,1,1,-22.45,0,-1,-1.0,16.520284399832704,14.366373902132997,13.174404015056462,22.62651610204935
GAS,2025-04-10,51110.0,51110.0,51110.0,51110.0,57969,False,61025.0,62744.8,24.761405700306323,-7.493212669683258,1219788.1,1,1,-16.25,0,-1,-1.0,7.1805908824104865,7.004500097828213,5.889258462140481,14.185090980238702
GAS,2026-03-10,104000.0,107500.0,97000.0,97000.0,3885500,False,110745.0,101078.0,40.994572749595406,-18.964076858813705,3722425.0,1,1,-12.41,0,-1,-1.0,,,,
GVR,2021-04-22,23040.0,23180.0,21570.0,21570.0,4710300,False,25144.0,,20.410109648794254,-8.05626598465473,3149935.0,1,1,-14.21,0,-1,-1.0,-0.23180343069077425,9.828465461288827,5.099675475197033,15.577190542420027
GVR,2021-04-23,21430.0,22310.0,20970.0,22310.0,3554300,False,24990.0,,27.76059923425808,-6.730769230769229,3087320.0,1,1,-10.72,0,-1,-1.0,3.0927835051546393,4.123711340206185,4.123711340206185,11.34020618556701
GVR,2021-04-26,22440.0,23320.0,21750.0,21800.0,2796700,False,24824.5,,25.979791008460325,-5.953408110440039,2966270.0,1,1,-12.18,0,-1,-1.0,8.669724770642203,6.559633027522936,13.944954128440369,15.825688073394495
GVR,2021-04-27,21800.0,22120.0,20880.0,21520.0,1511800,False,24619.5,,25.030434686121296,-0.23180343069076903,2958145.0,1,1,-12.59,0,-1,-1.0,7.9460966542750935,8.131970260223047,13.289962825278812,19.052044609665426
GVR,2021-07-12,27590.0,28240.0,27040.0,27040.0,6861400,False,31444.0,27563.0,37.8389700804489,-15.155318481330404,6512740.0,1,1,-14.01,0,-1,-1.0,3.7352071005917162,-0.6656804733727811,10.539940828402367,19.748520710059186
GVR,2021-07-13,27230.0,28050.0,26860.0,27590.0,3515700,False,31361.0,27650.2,40.485119291735046,-11.655459494076204,6207965.0,1,1,-12.02,0,-1,-1.0,4.530627038782168,2.682131206959043,9.351214208046393,16.67270750271836
GVR,2021-07-14,27360.0,28330.0,26120.0,26950.0,3722500,False,31234.5,27724.6,38.43479451677299,-7.292741658066737,6009350.0,1,1,-13.72,0,-1,-1.0,-0.3339517625231911,3.079777365491651,11.428571428571429,16.400742115027832
GVR,2021-07-19,27590.0,28330.0,26860.0,26860.0,5437700,False,30687.5,28024.6,40.42710422485439,-0.33395176252318803,5376590.0,1,1,-12.47,0,-1,-1.0,7.8555472822040215,11.280714817572598,14.705882352941178,27.40134028294862
GVR,2021-11-22,34630.0,35240.0,33270.0,33270.0,5211400,False,37331.0,35700.6,34.24925944915033,-11.018989034501203,5097235.0,1,1,-10.88,0,-1,-1.0,6.1917643522693115,3.3964532611962728,1.142170123234145,5.620679290652239
GVR,2022-01-17,33370.0,33560.0,31080.0,31080.0,4515200,False,34990.0,35538.2,28.106502452587428,-10.121457489878537,3778640.0,1,1,-11.17,0,-1,-1.0,-2.2522522522522523,-9.330759330759332,-3.153153153153153,4.054054054054066
GVR,2022-01-18,30280.0,30840.0,29070.0,29070.0,2899800,False,34686.5,35358.8,22.73160945940294,-12.38698010849909,3804300.0,1,1,-16.19,0,-1,-1.0,4.162366701066392,0.48159614723082217,6.0887512899896805,10.113519091847254
GVR,2022-01-19,29630.0,30470.0,29070.0,29720.0,1767500,False,34410.5,35194.2,27.556260005665724,-10.937968234941565,3754105.0,1,1,-13.63,0,-1,-1.0,-5.181695827725438,-2.489905787348587,4.104979811574697,7.705248990578722
GVR,2022-01-20,30280.0,30750.0,29720.0,30380.0,1480700,False,34107.0,35033.4,32.186419325917974,-2.2522522522522515,3433775.0,1,1,-10.93,0,-1,-1.0,-3.8512179065174457,-5.562870309414088,3.390388413429888,3.686635944700461
GVR,2022-01-21,30840.0,31170.0,30280.0,30280.0,1671000,False,33798.5,34855.8,31.854216935587846,4.1623667010664,3303470.0,1,1,-10.41,0,-1,-1.0,-4.29326287978864,-3.6988110964332894,4.788639365918098,4.953764861294584
GVR,2022-01-24,30280.0,30380.0,28180.0,28180.0,2226300,False,33382.5,34645.4,25.825973665087393,-5.1816958277254415,3217375.0,1,1,-15.58,0,-1,-1.0,1.809794180269695,6.813342796309439,10.468417317246274,13.27182398864443
GVR,2022-01-25,27290.0,29300.0,27290.0,29210.0,1582600,False,33039.0,34472.6,32.566617702489445,-3.8512179065174457,3156925.0,1,1,-11.59,0,-1,-1.0,-0.17117425539198905,5.5802807257788425,6.710030811365971,14.241698048613488
GVR,2022-01-26,29720.0,29770.0,28980.0,28980.0,1067300,False,32719.0,34316.6,31.870137507842415,-4.29326287978864,3001025.0,1,1,-11.43,0,-1,-1.0,3.864734299516908,6.763285024154589,8.868184955141476,14.182194616977226
GVR,2022-01-27,28980.0,29350.0,28690.0,28690.0,689000,False,32429.0,34142.6,30.97075838825235,1.809794180269697,2725780.0,1,1,-11.53,0,-1,-1.0,7.493900313698153,9.48065528058557,10.770303241547577,18.264203555245732
GVR,2022-04-21,29490.0,30800.0,28370.0,28510.0,4404800,False,32447.0,32352.6,35.217661540055275,-17.122093023255815,2862315.0,1,1,-12.13,0,-1,-1.0,-6.559102069449316,-5.752367590319187,-18.204138898632056,-22.307962118554894
GVR,2022-04-22,29070.0,29630.0,26550.0,27570.0,4598400,False,32194.5,32275.8,32.80279808162239,-15.713848975848366,2999160.0,1,1,-14.36,0,-1,-1.0,-1.3420384475879579,-2.176278563656148,-16.104461371055496,-18.13565469713457
GVR,2022-04-25,27110.0,28040.0,25660.0,25660.0,3146500,False,31856.0,32154.4,28.52304983880844,-15.647600262984874,3100405.0,1,1,-19.45,0,-1,-1.0,4.715510522213561,2.1823850350740455,-10.405300077942323,-7.677318784099767
GVR,2022-04-26,24770.0,26640.0,23930.0,26640.0,2034200,False,31606.0,32064.6,33.32943798167861,-6.5591020694493185,3088695.0,1,1,-15.71,0,-1,-1.0,1.2387387387387387,-1.0510510510510511,-19.66966966966967,-11.073573573573574
GVR,2022-04-27,26590.0,27390.0,25980.0,27200.0,1290600,False,31353.5,31985.2,35.97869435485954,-1.3420384475879565,3094010.0,1,1,-13.25,0,-1,-1.0,-3.602941176470588,-7.904411764705882,-26.801470588235293,-12.389705882352942
